Running lint checks...
All checks passed!
Running tests...
============================= test session starts ==============================
platform linux -- Python 3.11.14, pytest-9.0.1, pluggy-1.6.0 -- /usr/local/bin/python3.11
cachedir: .pytest_cache
rootdir: /app/matrix/tests
configfile: pytest.ini
plugins: cov-7.0.0
collecting ... collected 20 items

matrix/tests/test_matrix_operation.py::test_addition[mat10-mat20] PASSED [  5%]
matrix/tests/test_matrix_operation.py::test_addition[mat11-mat21] PASSED [ 10%]
matrix/tests/test_matrix_operation.py::test_addition[mat12-mat22] PASSED [ 15%]
matrix/tests/test_matrix_operation.py::test_addition[mat13-mat23] PASSED [ 20%]
matrix/tests/test_matrix_operation.py::test_subtraction[mat10-mat20] PASSED [ 25%]
matrix/tests/test_matrix_operation.py::test_subtraction[mat11-mat21] PASSED [ 30%]
matrix/tests/test_matrix_operation.py::test_subtraction[mat12-mat22] PASSED [ 35%]
matrix/tests/test_matrix_operation.py::test_subtraction[mat13-mat23] PASSED [ 40%]
matrix/tests/test_matrix_operation.py::test_multiplication[mat10-mat20] PASSED [ 45%]
matrix/tests/test_matrix_operation.py::test_multiplication[mat11-mat21] PASSED [ 50%]
matrix/tests/test_matrix_operation.py::test_multiplication[mat12-mat22] PASSED [ 55%]
matrix/tests/test_matrix_operation.py::test_multiplication[mat13-mat23] PASSED [ 60%]
matrix/tests/test_matrix_operation.py::test_scalar_multiply PASSED       [ 65%]
matrix/tests/test_matrix_operation.py::test_identity PASSED              [ 70%]
matrix/tests/test_matrix_operation.py::test_transpose[mat0] PASSED       [ 75%]
matrix/tests/test_matrix_operation.py::test_transpose[mat1] PASSED       [ 80%]
matrix/tests/test_matrix_operation.py::test_transpose[mat2] PASSED       [ 85%]
matrix/tests/test_matrix_operation.py::test_transpose[mat3] PASSED       [ 90%]
matrix/tests/test_matrix_operation.py::test_transpose[mat4] PASSED       [ 95%]
/usr/local/lib/python3.11/site-packages/coverage/report_core.py:107: CoverageWarning: Couldn't parse Python file '/app/data_structures/binary_tree/non_recursive_segment_tree.py' (couldnt-parse); see https://coverage.readthedocs.io/en/7.12.0/messages.html#warning-couldnt-parse
  coverage._warn(msg, slug="couldnt-parse")
/usr/local/lib/python3.11/site-packages/coverage/report_core.py:107: CoverageWarning: Couldn't parse Python file '/app/data_structures/hashing/hash_map.py' (couldnt-parse); see https://coverage.readthedocs.io/en/7.12.0/messages.html#warning-couldnt-parse
  coverage._warn(msg, slug="couldnt-parse")
/usr/local/lib/python3.11/site-packages/coverage/report_core.py:107: CoverageWarning: Couldn't parse Python file '/app/data_structures/heap/heap.py' (couldnt-parse); see https://coverage.readthedocs.io/en/7.12.0/messages.html#warning-couldnt-parse
  coverage._warn(msg, slug="couldnt-parse")
/usr/local/lib/python3.11/site-packages/coverage/report_core.py:107: CoverageWarning: Couldn't parse Python file '/app/data_structures/heap/randomized_heap.py' (couldnt-parse); see https://coverage.readthedocs.io/en/7.12.0/messages.html#warning-couldnt-parse
  coverage._warn(msg, slug="couldnt-parse")
/usr/local/lib/python3.11/site-packages/coverage/report_core.py:107: CoverageWarning: Couldn't parse Python file '/app/data_structures/heap/skew_heap.py' (couldnt-parse); see https://coverage.readthedocs.io/en/7.12.0/messages.html#warning-couldnt-parse
  coverage._warn(msg, slug="couldnt-parse")
/usr/local/lib/python3.11/site-packages/coverage/report_core.py:107: CoverageWarning: Couldn't parse Python file '/app/data_structures/linked_list/doubly_linked_list_two.py' (couldnt-parse); see https://coverage.readthedocs.io/en/7.12.0/messages.html#warning-couldnt-parse
  coverage._warn(msg, slug="couldnt-parse")
/usr/local/lib/python3.11/site-packages/coverage/report_core.py:107: CoverageWarning: Couldn't parse Python file '/app/data_structures/linked_list/skip_list.py' (couldnt-parse); see https://coverage.readthedocs.io/en/7.12.0/messages.html#warning-couldnt-parse
  coverage._warn(msg, slug="couldnt-parse")
/usr/local/lib/python3.11/site-packages/coverage/report_core.py:107: CoverageWarning: Couldn't parse Python file '/app/data_structures/queues/queue_by_list.py' (couldnt-parse); see https://coverage.readthedocs.io/en/7.12.0/messages.html#warning-couldnt-parse
  coverage._warn(msg, slug="couldnt-parse")
/usr/local/lib/python3.11/site-packages/coverage/report_core.py:107: CoverageWarning: Couldn't parse Python file '/app/data_structures/queues/queue_by_two_stacks.py' (couldnt-parse); see https://coverage.readthedocs.io/en/7.12.0/messages.html#warning-couldnt-parse
  coverage._warn(msg, slug="couldnt-parse")
/usr/local/lib/python3.11/site-packages/coverage/report_core.py:107: CoverageWarning: Couldn't parse Python file '/app/data_structures/stacks/stack.py' (couldnt-parse); see https://coverage.readthedocs.io/en/7.12.0/messages.html#warning-couldnt-parse
  coverage._warn(msg, slug="couldnt-parse")
/usr/local/lib/python3.11/site-packages/coverage/report_core.py:107: CoverageWarning: Couldn't parse Python file '/app/data_structures/stacks/stack_with_doubly_linked_list.py' (couldnt-parse); see https://coverage.readthedocs.io/en/7.12.0/messages.html#warning-couldnt-parse
  coverage._warn(msg, slug="couldnt-parse")
/usr/local/lib/python3.11/site-packages/coverage/report_core.py:107: CoverageWarning: Couldn't parse Python file '/app/data_structures/stacks/stack_with_singly_linked_list.py' (couldnt-parse); see https://coverage.readthedocs.io/en/7.12.0/messages.html#warning-couldnt-parse
  coverage._warn(msg, slug="couldnt-parse")
/usr/local/lib/python3.11/site-packages/coverage/report_core.py:107: CoverageWarning: Couldn't parse Python file '/app/graphs/graph_adjacency_list.py' (couldnt-parse); see https://coverage.readthedocs.io/en/7.12.0/messages.html#warning-couldnt-parse
  coverage._warn(msg, slug="couldnt-parse")
/usr/local/lib/python3.11/site-packages/coverage/report_core.py:107: CoverageWarning: Couldn't parse Python file '/app/graphs/graph_adjacency_matrix.py' (couldnt-parse); see https://coverage.readthedocs.io/en/7.12.0/messages.html#warning-couldnt-parse
  coverage._warn(msg, slug="couldnt-parse")
/usr/local/lib/python3.11/site-packages/coverage/report_core.py:107: CoverageWarning: Couldn't parse Python file '/app/graphs/graph_list.py' (couldnt-parse); see https://coverage.readthedocs.io/en/7.12.0/messages.html#warning-couldnt-parse
  coverage._warn(msg, slug="couldnt-parse")
/usr/local/lib/python3.11/site-packages/coverage/report_core.py:107: CoverageWarning: Couldn't parse Python file '/app/graphs/minimum_spanning_tree_kruskal2.py' (couldnt-parse); see https://coverage.readthedocs.io/en/7.12.0/messages.html#warning-couldnt-parse
  coverage._warn(msg, slug="couldnt-parse")
/usr/local/lib/python3.11/site-packages/coverage/report_core.py:107: CoverageWarning: Couldn't parse Python file '/app/graphs/minimum_spanning_tree_prims2.py' (couldnt-parse); see https://coverage.readthedocs.io/en/7.12.0/messages.html#warning-couldnt-parse
  coverage._warn(msg, slug="couldnt-parse")
/usr/local/lib/python3.11/site-packages/coverage/report_core.py:107: CoverageWarning: Couldn't parse Python file '/app/other/least_recently_used.py' (couldnt-parse); see https://coverage.readthedocs.io/en/7.12.0/messages.html#warning-couldnt-parse
  coverage._warn(msg, slug="couldnt-parse")
/usr/local/lib/python3.11/site-packages/coverage/report_core.py:107: CoverageWarning: Couldn't parse Python file '/app/other/lfu_cache.py' (couldnt-parse); see https://coverage.readthedocs.io/en/7.12.0/messages.html#warning-couldnt-parse
  coverage._warn(msg, slug="couldnt-parse")
/usr/local/lib/python3.11/site-packages/coverage/report_core.py:107: CoverageWarning: Couldn't parse Python file '/app/other/lru_cache.py' (couldnt-parse); see https://coverage.readthedocs.io/en/7.12.0/messages.html#warning-couldnt-parse
  coverage._warn(msg, slug="couldnt-parse")
/usr/local/lib/python3.11/site-packages/coverage/report_core.py:107: CoverageWarning: Couldn't parse Python file '/app/sorts/insertion_sort.py' (couldnt-parse); see https://coverage.readthedocs.io/en/7.12.0/messages.html#warning-couldnt-parse
  coverage._warn(msg, slug="couldnt-parse")
matrix/tests/test_matrix_operation.py::test_transpose[mat5] PASSED       [100%]

================================ tests coverage ================================
_______________ coverage: platform linux, python 3.11.14-final-0 _______________

Name                                                                          Stmts   Miss  Cover
web_programming/instagram_video.py                                               12     12     0%
web_programming/nasa_data.py                                                     20     20     0%
web_programming/open_google_results.py                                           16     16     0%
web_programming/random_anime_character.py                                        23     23     0%
web_programming/recaptcha_verification.py                                        21     21     0%
web_programming/reddit.py                                                        21     21     0%
web_programming/search_books_by_isbn.py                                          32     32     0%
web_programming/slack_message.py                                                  9      9     0%
web_programming/test_fetch_github_info.py                                        20     20     0%
web_programming/world_covid19_stats.py                                           12     12     0%
matrix/matrix_operation.py                                                       70     28    60%
audio_filters/__init__.py                                                         0      0   100%
backtracking/__init__.py                                                          0      0   100%
bit_manipulation/__init__.py                                                      0      0   100%
blockchain/__init__.py                                                            0      0   100%
boolean_algebra/__init__.py                                                       0      0   100%
cellular_automata/__init__.py                                                     0      0   100%
ciphers/__init__.py                                                               0      0   100%
computer_vision/__init__.py                                                       0      0   100%
conversions/__init__.py                                                           0      0   100%
data_compression/__init__.py                                                      0      0   100%
data_structures/__init__.py                                                       0      0   100%
data_structures/arrays/__init__.py                                                0      0   100%
data_structures/binary_tree/__init__.py                                           0      0   100%
data_structures/disjoint_set/__init__.py                                          0      0   100%
data_structures/hashing/__init__.py                                               0      0   100%
data_structures/hashing/number_theory/__init__.py                                 0      0   100%
data_structures/hashing/tests/__init__.py                                         0      0   100%
data_structures/heap/__init__.py                                                  0      0   100%
data_structures/kd_tree/__init__.py                                               0      0   100%
data_structures/kd_tree/example/__init__.py                                       0      0   100%
data_structures/kd_tree/tests/__init__.py                                         0      0   100%
data_structures/queues/__init__.py                                                0      0   100%
data_structures/stacks/__init__.py                                                0      0   100%
data_structures/suffix_tree/__init__.py                                           0      0   100%
data_structures/suffix_tree/example/__init__.py                                   0      0   100%
data_structures/suffix_tree/tests/__init__.py                                     0      0   100%
data_structures/trie/__init__.py                                                  0      0   100%
digital_image_processing/__init__.py                                              0      0   100%
digital_image_processing/dithering/__init__.py                                    0      0   100%
digital_image_processing/edge_detection/__init__.py                               0      0   100%
digital_image_processing/filters/__init__.py                                      0      0   100%
digital_image_processing/histogram_equalization/__init__.py                       0      0   100%
digital_image_processing/histogram_equalization/image_data/__init__.py            0      0   100%
digital_image_processing/histogram_equalization/output_data/__init__.py           0      0   100%
digital_image_processing/image_data/__init__.py                                   0      0   100%
digital_image_processing/morphological_operations/__init__.py                     0      0   100%
digital_image_processing/resize/__init__.py                                       0      0   100%
digital_image_processing/rotation/__init__.py                                     0      0   100%
divide_and_conquer/__init__.py                                                    0      0   100%
docs/__init__.py                                                                  0      0   100%
docs/source/__init__.py                                                           0      0   100%
dynamic_programming/__init__.py                                                   0      0   100%
electronics/__init__.py                                                           0      0   100%
file_transfer/__init__.py                                                         0      0   100%
file_transfer/tests/__init__.py                                                   0      0   100%
financial/__init__.py                                                             0      0   100%
fractals/__init__.py                                                              0      0   100%
fuzzy_logic/__init__.py                                                           0      0   100%
genetic_algorithm/__init__.py                                                     0      0   100%
geodesy/__init__.py                                                               0      0   100%
geometry/__init__.py                                                              0      0   100%
graphics/__init__.py                                                              0      0   100%
graphs/__init__.py                                                                0      0   100%
graphs/tests/__init__.py                                                          0      0   100%
greedy_methods/__init__.py                                                        0      0   100%
hashes/__init__.py                                                                0      0   100%
knapsack/__init__.py                                                              0      0   100%
knapsack/tests/__init__.py                                                        0      0   100%
linear_algebra/__init__.py                                                        0      0   100%
linear_algebra/src/__init__.py                                                    0      0   100%
linear_programming/__init__.py                                                    0      0   100%
machine_learning/__init__.py                                                      0      0   100%
machine_learning/forecasting/__init__.py                                          0      0   100%
machine_learning/local_weighted_learning/__init__.py                              0      0   100%
machine_learning/lstm/__init__.py                                                 0      0   100%
maths/__init__.py                                                                 0      0   100%
maths/images/__init__.py                                                          0      0   100%
maths/numerical_analysis/__init__.py                                              0      0   100%
maths/polynomials/__init__.py                                                     0      0   100%
maths/series/__init__.py                                                          0      0   100%
maths/special_numbers/__init__.py                                                 0      0   100%
matrix/__init__.py                                                                0      0   100%
matrix/tests/__init__.py                                                          0      0   100%
matrix/tests/test_matrix_operation.py                                            81      0   100%
networking_flow/__init__.py                                                       0      0   100%
neural_network/__init__.py                                                        0      0   100%
neural_network/activation_functions/__init__.py                                   0      0   100%
other/__init__.py                                                                 0      0   100%
physics/__init__.py                                                               0      0   100%
physics/image_data/__init__.py                                                    0      0   100%
quantum/__init__.py                                                               0      0   100%
scheduling/__init__.py                                                            0      0   100%
scripts/__init__.py                                                               0      0   100%
searches/__init__.py                                                              0      0   100%
sorts/__init__.py                                                                 0      0   100%
strings/__init__.py                                                               0      0   100%
web_programming/__init__.py                                                       0      0   100%
-------------------------------------------------------------------------------------------------
TOTAL                                                                         32644  32521     1%
============================= slowest 10 durations =============================
0.01s setup    test_matrix_operation.py::test_subtraction[mat11-mat21]

(9 durations < 0.005s hidden.  Use -vv to show these durations.)
============================== 20 passed in 4.64s ==============================
